headline,label
Julian Assange faces questions on links to Russia from Reddit users,genuine
"When You Set Things On Top Of Speakers And Play Loud Music, Magic Happens",clickbait
What Time You Show Up at a Party Says a Lot About You,clickbait
"Azed Crossword 2,327",genuine
These 14 Playgrounds Are NOT OK For Children. #4 Is Practically Porn,clickbait
"Japan Lost In The World Cup, But What Their Fans Did With Trash Bags Afterwards Is Inspiring",clickbait
These Photos Of Older LGBTI Women Celebrate Breaking Beauty Norms,clickbait
Clare Hollingworth saved our fathers life | Letters,genuine
15 Times Emma Watson Proved She May Actually Be A Witch In 2014,clickbait
'I want to kill these dogs': question of whether to cull strays divides Yangon,genuine
LGBT Americans' inauguration gift to Trump: a wave of same-sex marriages,genuine
Pound's flash crash 'was amplified by inexperienced traders',genuine
25 Beds That Look 10000 Times More Comfortable Than Any Bed You've Ever Slept In.,clickbait
9 Holiday Memes That Will Really Get You In The Spirit,clickbait
Inspiring! This Teen Only Masturbates To Pre-Photoshopped Images Of Models And Actresses,clickbait
9 Times Cats Stopped Being Cats And Started Being Criminal Masterminds,clickbait
"Sam Rockwell, Michael Godere, And Ivan Martin Reaction Gifs For Everyday Situations",clickbait
Meet the Trumps: From Immigrant to President review  a warning from history,genuine
Hull's Ferens gallery to reopen after 5.2m refit backed by city council,genuine
Donald Trump's team defends 'alternative facts' after widespread protests,genuine
11 Awesome Casts You Might Be Willing To Break An Arm For,clickbait
9 Rupert Grint GIFs Were Sick As Shit Of Everybody Ragging On,clickbait
The 17 Best YA Books Of 2014,clickbait
17 Adorably Awkward Mixed Breed Dogs,clickbait
Bruce Springsteen tribute act B-Street Band pull out of Trump inauguration gala,genuine
A Summary Of The Gamergate Movement That We Will Immediately Change If Any Of Its Members Find Any Details Objectionable,clickbait
The 29 Most Breathtaking Churches Around The World. Just Seeing #6 Is Making Me A Believer,clickbait
21 Pompous People Who Deserve A Prize For Failing Spectacularly,clickbait
15 Kids Who Are Most Likely The Spawns Of Satan,clickbait
5 Disney Princesses Reimagined As Caucasian,clickbait
"No police officers can be disciplined over Hillsborough complaints, says IPCC",genuine
25 Photos Of Dogs Caught At The Most Perfect Moment. #2 Made Me Laugh So Hard,clickbait
NBA teams should honour White House tradition and visit Donald Trump,genuine
The Queen Of The Internet Is At It Again: Lawrencing Is The New Thing Everybodys Doing,clickbait
Ben & Jerry's Just Announced The Two Most Awesome But Unexpected Flavors,clickbait
Sweetness and blight: the mounting case against sugar,genuine
24 Worst Tattoos Of All Time. I Can't Believe The Twilight Tattoo Is Real,clickbait
The call of the bells is a call to a moral awakening | Giles Fraser: Loose canon,genuine
7 Disney Princess-Avengers Mashups That Strangely Work,clickbait
Photographs from Scott's doomed polar expedition to be sold,genuine
The 15 Most Meaningful Gifts You Can Give Your Kids. #9 Is My Favorite For Sure,clickbait
Saturday's best TV: Taboo; Let it Shine,genuine
Netflix targets BBC family audience with Lemony Snicket remake,genuine
Gladys Berejiklian all but certain to be next NSW premier after rivals drop out,genuine
China's Xi Jinping says Paris climate deal must not be allowed to fail,genuine
13 Kids Got Stuck In Super Goofy Places And It Is HILARIOUS. #3 Brought It On Himself,clickbait
Ohio mother who taped son to wall on Facebook Live faces charges,genuine
27 Nerdtasic Places That Might Make Your Mind Explode With Knowledge,clickbait
Simone Lia on the drawer of old technology,genuine
21 Unbelievable Things People Tried To Take Through Airport Security,clickbait
Centrelink warns staff against leaking as push for Senate inquiry gathers force,genuine
Turkey's parliament set to approve sweeping new powers for president,genuine
13 Everyday Things If They Were Named Correctly. LOL #11 Cereal Water,clickbait
Limping Nick Kyrgios only a long shot but a fascinating Australian Open looms | Russell Jackson,genuine
Voices from the march on Washington: 'You better pay attention to us now',genuine
French newspaper abandons opinion polls in run-up to election,genuine
Don't Be Fooled. These Photoshop Fails Are Completely Obvious. What Were These People Thinking?,clickbait
Globalisation once made the world go around. Is it about to grind to a halt?,genuine
Newspapers push for judicial review of Impress recognition,genuine
This Guys Wife Left Him Home Alone For A Whole MonthAnd He Documented The Whole Thing,clickbait
Put This On Your Bucket List...27 Places To See The Uninterrupted Night Sky,clickbait
PAUSE: We Need To Talk About Andrew Garfields Pancreas,clickbait
ScotRail boss resigns after pressure over firm's performance,genuine
Giving rights to robots is a dangerous idea | Letters,genuine
China warns Trump that Taiwan policy is 'non-negotiable',genuine
The new retirement: how an ageing population is transforming Britain,genuine
32 Totally Ridiculous Reasons Couples Broke Up...I Guess #6 Is A Dealbreaker,clickbait
Meet The Puppeteer Behind Blue Ivy,clickbait
Advocates for homeless people say media coverage 'fuelling fear' in Melbourne,genuine
The six worst US presidents in video game history,genuine
2016 hottest year ever recorded  and scientists say human activity to blame,genuine
What should be pristine white is littered with blue  Timo Liebers Arctic photography,genuine
"La La Land: the ending, the songs, the jazzsplaining discuss with spoilers",genuine
6 Ridiculous Historical Stories You Think Are True,clickbait
"Actresses now prefer the word actor, but Greta Garbo was an actress",genuine
Wow: Kevin Looks So Handsome In His New Suit,clickbait
PMQs verdict: Corbyn has best of a home fixture for Labour,genuine
12 People Who Got Exactly What They Deserved...And The Bird In #7 Deserved That Too,clickbait
The Way This Man Finds Out His Wife Has Been Cheating On Him Is Savage,clickbait
Wiley: The Godfather review  grime originator delivers a blockbuster,genuine
This Artist Is Stitching Together Things I Never Knew Needed It...This Is Incredible,clickbait
29 Holiday Cards That Are Outrageously Creative,clickbait
"How Well Do You Know The ""Mean Girls"" Winter Talent Show?",clickbait
This Video Will Show You Just How Important It Is To Be Kind To Strangers. This Is Amazing,clickbait
29 Houses Built In Total Isolation. #18 Must Have A Terrible Time Going Grocery Shopping,clickbait
"Claims Fair Work Commission is anti-business are 'clearly wrong', says expert",genuine
You Won't Believe How This Photographer Changed Up Wedding Photography. So Incredible,clickbait
"Americas Dark History: We Put A Man On The Moon, But He Didnt Get To Stay Up There",clickbait
Ronika: Lose My Cool review  effervescent disco stylings,genuine
21 Pics Of People Risking Their Life For Stupid Reasons,clickbait
Anthropologists Are On The Verge Of Figuring Out How Youre Supposed To Read Tumblr Comments,clickbait
Palaeontologists solve an ancient tentacled mystery | Susannah Lydon,genuine
November 5th Will Go Down In History As Britney Spears Day...Say What?!,clickbait
'Fake news': Trump's riposte to Russia dossier claims | The daily briefing,genuine
Corrections and clarifications,genuine
27 Clever Ways Of Viewing Everyday Objects. The Apple Watch Made Me Laugh Out Loud,clickbait
"UK risks 'disorderly crash landing' on Brexit, business leaders warn",genuine
Football fans from 48 countries react to the new 48-team World Cup format,genuine
This Gorgeous Tree Sculpture From China Has Been Setting Some Awesome Records,clickbait
23 Reasons Fat Cats Are Undeniably The Best Cats,clickbait
"Kuching, Malaysia: what to see plus the best restaurants, hotels and bars",genuine
"Which ""Gossip Girl"" Character Should Be Your BFF?",clickbait
"Brexit rush for US trade deal could force tough concessions, say critics",genuine
29 Toys That Were So Cool Back In The Day...I Loved Everything About #1,clickbait
18 Food Sculptures Guaranteed To Make Your Mouth Water. I Really Want To Taste #9,clickbait
16 Characters From TV And Movies Who Crave That Mineral,clickbait
18 People Who Do NOT Know What Serving Size Means. #4 Is Probably Dead Now,clickbait
Even frozen roads have their uses,genuine
General Motors puts its 1 billion dollar plan for India on hold - Times of India,clickbait
Horse racing tips: Thursday 12 January,genuine
Jackie Kennedys pink wool suit and the dark side of first lady fashion,genuine
Totally Insane Make-Up Transformations You Will Not Believe Were Possible.,clickbait
"PMQs shows its Jeremy Corbyn, not Theresa May, who has no Brexit plan | Martin Kettle",genuine
This Child Aggregator Is Taking Heat From Parents For Stealing Their Kids,clickbait
Whistleblower wins 13-year campaign against HSBC,genuine
Ore Oduba: Strictly was like being a gladiator  without the lions',genuine
Too much love: Nigel Farage and friends have a bad boys' ball in DC,genuine
"The best goals of the week: Andy Carroll, Riyad Mahrez and Nathan Arnold",genuine
If You're A Crazy Cat Lady You Would Love These 10 Places,clickbait
What The Rise Of Hookup Culture Means For Everyone But You,clickbait
John Caffrey obituary,genuine
Women who worked on Play for Today | Letters,genuine
Bowie's Blackstar outsold classic albums in year after he died,genuine
8 Beers Crafted Specifically For Superheroes And NO ONE Else. I Couldn't Handle #7,clickbait
DeploraBall: Trump lovers and haters clash at Washington DC event,genuine
"Azed Crossword 2,328",genuine
Catching a sport by its horns,genuine
New Old review  everything you need for a techno-utopian retirement,genuine
Common and the National sign up for anti-Trump inauguration show,genuine
Jenny Mikakos denies losing control of youth justice in Victoria,genuine
These 19 Photos Might Be The Most Amazing Pics I've Ever Seen Of The Night Sky,clickbait
Steven Gerrard to make Liverpool return as full-time academy coach,genuine
The governments horrific start to the year is fully deserved and completely appropriate | Greg Jericho,genuine
Malaysia Airlines flight MH370: Australia says cost didn't force suspension of search,genuine
23 Parents Who Should Just Accept That Their Baby Will Never Be Pinterest Famous,clickbait
This Father Magically Turns His Daughter's Sketches To Life. OMG. These Are Mind-Blowing,clickbait
BRDC very positive over future of F1 British GP after talks with government,genuine
"Manchester police used 'dangerous' CS gas without permission, court told",genuine
21 Terrible Puns That Seem Great Because Of Creative Illustration,clickbait
My boss has added me on Facebook. Should I accept?,genuine
"Skills and infrastructure top priority in industrial strategy, say UK firms",genuine
This Guy Can Morph His Beard Into Things You've Never Seen Before,clickbait
Britain putting arms sales to Turkey above human rights,genuine
Which Disney Dog Are You?,clickbait
24 People Who Just Don't Care Anymore,clickbait
Unite challenger vows to review rules over Len McCluskey's London flat,genuine
19 Animals Who Are Sexy And They Know It. #2 Is All About Suggestive Glances,clickbait
Tougher stance towards overseas students 'could cost UK 2bn a year',genuine
China rewrites history books to extend Sino-Japanese war by six years,genuine
"Hard Brexit will hurt UK more, say EU diplomats and business leaders",genuine
Women's March events take place in Washington and around the world  as it happened,genuine
Cameroon 0-0 Gabon: Afcon 2017  as it happened,genuine
The 27 Most Alien-Like Creatures On Earth. #7 Is From My Nightmares,clickbait
MH370: transport ministers defend suspending search for missing plane,genuine
Leading scientists urge May to pressure Trump over climate change,genuine
19 Joyful Moments Being Experienced For The Very First Time,clickbait
21 Suicide Attempts Your Food Made,clickbait
High art: New York's High Line to introduce new artwork plinth,genuine
"UK wave power far too costly, warns energy research body",genuine
Iran repopulates Syria with Shia Muslims to help tighten regime's control,genuine
David Beckham to be castaway on 75th anniversary Desert Island Discs,genuine
17 Things Procrastinators Know To Be True On Christmas,clickbait
Hamilton West End tickets appear on resale sites despite anti-tout measures,genuine
15 Frustrations Everyone Who Has Ever Lived Can Relate To,clickbait
Council leader wants Jockey Club to consider Newmarket housing needs,genuine
21 Dogs Who learned That They Weren't Cats. They Had To Call The Fire Department On #7,clickbait
Julian Assange confirms he is willing to travel to US after Manning decision,genuine
How statistics lost their power  and why we should fear what comes next | William Davies,genuine
We Did A Delia's Catalog Mad Lib And The Results Are Insane,clickbait
"Australian Open day seven: Vandeweghe knocks out Kerber, Federer beats Nishikori  as it happened",genuine
Rebel's rebels? The Republicans who might not kowtow to Trump,genuine
15 Hilarious Pics Of Actors Laughing Between Takes,clickbait
Consumers urged to switch energy supplier,genuine
"Cyprus talks: Turkish troops will remain on island, vows Erdoan",genuine
Graham Taylor: tributes pour in after death of former England manager aged 72,genuine
14 Incredible Entries From The 2015 Sony World Photography Awards. #10 Gave Me Goosebumps,clickbait
25 Kids With Zero F*cks To Give. #11 Is The Face Of Evil,clickbait
Someone Flew A Drone Over A Bunch Of Sororities On Bid Day. This Is Insane,clickbait
A moment that changed me: holding the newborn baby I never thought Id have | David Akinsanya,genuine
This Dad Gave His Kids Bad Gifts As A Joke...But Never Expected Them To React In This Way,clickbait
His Mom Ask For Sober Christmas Cards...But What He Actually Sent Made Her Regret It,clickbait
"Cello Unwrapped: Alban Gerhardt, Aurora Orchestra; Christophe Coin  review",genuine
Civil rights groups urge Facebook to fix 'racially biased' moderation system,genuine
19 Bizarre Facts About Your Body That Never Crossed Your Mind Until Now,clickbait
Why children need to know their family history,genuine
9 Unbelievable Shores That Change Drastically When The Tide Comes In....OMG RUN!!!,clickbait
18 Insane (But True!) Sex Facts,clickbait
Patrick Bamford on verge of joining Middlesbrough after Chelsea accept offer,genuine
"Police officer found with 700,000 of drugs at his home, court told",genuine
Abel Hernndez double secures Hull comeback against Bournemouth,genuine
8 Cashiers Who Think Theyre People,clickbait
Secret Teacher: myths of the Ofsted monster keep schools in fear,genuine
"You Had One Job! 19 Times Husbands Couldnt Do It Right, But Gave A Slight Effort",clickbait
Nigeria air strike: dozens dead as camp for internally displaced people hit by mistake,genuine
Berlusconi ally elected head of European parliament,genuine
Mexico braced for exodus to US as Trump effect hurts the peso,genuine
21 Signs That It's Time To Take A Step Back And Look At Your Life,clickbait
15 Badass Disney Re-Creations With Steampunk Flare. Ariel Looks Absolutely Awesome,clickbait
17 Male Celebrities Who Wear Too Much Makeup,clickbait
The 16 Creepiest Snowmen That Ever Existed. #6 Is Staring Into My Soul,clickbait
"The Observer view on bullying, aggressive, nationalist Donald Trump | Observer editorial",genuine
"This Terminally Ill Child, For Whatever Reason, Wanted To Be Visited By Stone Phillips",clickbait
9 Of The Most Fun Wedding Photos Ever. I Wish I'd Been Invited To #8,clickbait
10 Gorgeous Homes That Prove That Bigger Isn't Always Better,clickbait
A Real Life Jungle Book: This Kid Grew Up Among Wild African Animals,clickbait
"Goodbye, Glastonbury. Hello  the Variety Bazaar!",genuine
"Istanbul by Bettany Hughes review  a colourful, life-filled history",genuine
15 Food Pics That May Give You a Heart Attack Just From Looking,clickbait
"Beer sales don't take a hit from marijuana legalisation, study finds",genuine
Thomas Jefferson and Abraham Lincoln are tough acts to follow,genuine
The 25 Most Amazingly Mind-blowing Minecraft creations ever,clickbait
Watch A Kangaroo In Australia Punch A Drone Out Of The Sky,clickbait
"You Know About The People Of Walmart, But You Haven't Seen Crazy Like This...",clickbait
"Rolls-Royces SFO settlement is big, ugly and serious",genuine
15 Photos Of Desserts That Look Terrifying And Delicious At The Same Time,clickbait
It feels like its about to implode: Japandroids on their favourite garage punk records,genuine
UK inflation: now it's the pound in your pocket being devalued,genuine
27 Inappropriate Christmas Themed Items You'll Wish You'd Never Laid You Eyes On,clickbait
